|                                                                          |   ncount |          mae |          rmse |               rsq |
|:-------------------------------------------------------------------------|---------:|-------------:|--------------:|------------------:|
| ('*ALL', 'Unweighted', 'Training', 'Energy')                             |     1182 |  3.15045     |  16.4332      |      -0.0230372   |
| ('*ALL', 'Unweighted', 'Training', 'Force')                              |    72804 |  1.27846     |  14.9421      |       0.0137897   |
| ('*ALL', 'Unweighted', 'Testing', 'Energy')                              |      595 |  3.09616     |  10.5752      |      -0.0637573   |
| ('*ALL', 'Unweighted', 'Testing', 'Force')                               |    37065 |  1.21819     |   8.48449     |       0.0353801   |
| ('*ALL', 'weighted', 'Training', 'Energy')                               |     1182 |  0.0315045   |   0.164332    |      -0.0230372   |
| ('*ALL', 'weighted', 'Training', 'Force')                                |    72804 |  1.27846     |  14.9421      |       0.0137897   |
| ('*ALL', 'weighted', 'Testing', 'Energy')                                |      595 |  0.0309616   |   0.105752    |      -0.0637573   |
| ('*ALL', 'weighted', 'Testing', 'Force')                                 |    37065 |  1.21819     |   8.48449     |       0.0353801   |
| ('BCC_ForceLib_W110', 'Unweighted', 'Training', 'Energy')                |        1 |  2.5165      |   2.5165      |    -inf           |
| ('BCC_ForceLib_W110', 'Unweighted', 'Training', 'Force')                 |      387 |  0.0997717   |   0.156075    |   -1619.58        |
| ('BCC_ForceLib_W110', 'Unweighted', 'Testing', 'Energy')                 |        1 |  2.49091     |   2.49091     |    -inf           |
| ('BCC_ForceLib_W110', 'Unweighted', 'Testing', 'Force')                  |      387 |  0.104651    |   0.162193    |   -1515.59        |
| ('BCC_ForceLib_W110', 'weighted', 'Training', 'Energy')                  |        1 |  0.025165    |   0.025165    |    -inf           |
| ('BCC_ForceLib_W110', 'weighted', 'Training', 'Force')                   |      387 |  0.0997717   |   0.156075    |   -1619.58        |
| ('BCC_ForceLib_W110', 'weighted', 'Testing', 'Energy')                   |        1 |  0.0249091   |   0.0249091   |    -inf           |
| ('BCC_ForceLib_W110', 'weighted', 'Testing', 'Force')                    |      387 |  0.104651    |   0.162193    |   -1515.59        |
| ('BCC_ForceLib_W111', 'Unweighted', 'Training', 'Energy')                |        1 |  2.52488     |   2.52488     |    -inf           |
| ('BCC_ForceLib_W111', 'Unweighted', 'Training', 'Force')                 |      387 |  0.102302    |   0.149118    |      -3.18958     |
| ('BCC_ForceLib_W111', 'Unweighted', 'Testing', 'Energy')                 |        1 |  2.4995      |   2.4995      |    -inf           |
| ('BCC_ForceLib_W111', 'Unweighted', 'Testing', 'Force')                  |      387 |  0.107888    |   0.155981    |     -60.4679      |
| ('BCC_ForceLib_W111', 'weighted', 'Training', 'Energy')                  |        1 |  0.0252488   |   0.0252488   |    -inf           |
| ('BCC_ForceLib_W111', 'weighted', 'Training', 'Force')                   |      387 |  0.102302    |   0.149118    |      -3.18958     |
| ('BCC_ForceLib_W111', 'weighted', 'Testing', 'Energy')                   |        1 |  0.024995    |   0.024995    |    -inf           |
| ('BCC_ForceLib_W111', 'weighted', 'Testing', 'Force')                    |      387 |  0.107888    |   0.155981    |     -60.4679      |
| ('BCC_ForceLib_WOct', 'Unweighted', 'Training', 'Energy')                |        1 |  2.49091     |   2.49091     |    -inf           |
| ('BCC_ForceLib_WOct', 'Unweighted', 'Training', 'Force')                 |      387 |  0.104651    |   0.162193    |   -1515.6         |
| ('BCC_ForceLib_WOct', 'Unweighted', 'Testing', 'Energy')                 |        1 |  2.5165      |   2.5165      |    -inf           |
| ('BCC_ForceLib_WOct', 'Unweighted', 'Testing', 'Force')                  |      387 |  0.0997718   |   0.156075    |   -1619.51        |
| ('BCC_ForceLib_WOct', 'weighted', 'Training', 'Energy')                  |        1 |  0.0249091   |   0.0249091   |    -inf           |
| ('BCC_ForceLib_WOct', 'weighted', 'Training', 'Force')                   |      387 |  0.104651    |   0.162193    |   -1515.6         |
| ('BCC_ForceLib_WOct', 'weighted', 'Testing', 'Energy')                   |        1 |  0.025165    |   0.025165    |    -inf           |
| ('BCC_ForceLib_WOct', 'weighted', 'Testing', 'Force')                    |      387 |  0.0997718   |   0.156075    |   -1619.51        |
| ('BCC_ForceLib_WTet', 'Unweighted', 'Training', 'Energy')                |        1 |  2.49171     |   2.49171     |    -inf           |
| ('BCC_ForceLib_WTet', 'Unweighted', 'Training', 'Force')                 |      387 |  0.106764    |   0.173711    |     -26.1473      |
| ('BCC_ForceLib_WTet', 'Unweighted', 'Testing', 'Energy')                 |        1 |  2.51712     |   2.51712     |    -inf           |
| ('BCC_ForceLib_WTet', 'Unweighted', 'Testing', 'Force')                  |      387 |  0.103014    |   0.168673    |     -28.2983      |
| ('BCC_ForceLib_WTet', 'weighted', 'Training', 'Energy')                  |        1 |  0.0249171   |   0.0249171   |    -inf           |
| ('BCC_ForceLib_WTet', 'weighted', 'Training', 'Force')                   |      387 |  0.106764    |   0.173711    |     -26.1473      |
| ('BCC_ForceLib_WTet', 'weighted', 'Testing', 'Energy')                   |        1 |  0.0251712   |   0.0251712   |    -inf           |
| ('BCC_ForceLib_WTet', 'weighted', 'Testing', 'Force')                    |      387 |  0.103014    |   0.168673    |     -28.2983      |
| ('Divacancy', 'Unweighted', 'Training', 'Energy')                        |        4 |  2.67973     |   2.67973     |      -1.29582e+07 |
| ('Divacancy', 'Unweighted', 'Training', 'Force')                         |      624 |  0.125397    |   0.177802    |       0.00142906  |
| ('Divacancy', 'Unweighted', 'Testing', 'Energy')                         |        2 |  2.68053     |   2.68053     |      -1.5652e+16  |
| ('Divacancy', 'Unweighted', 'Testing', 'Force')                          |      312 |  0.114576    |   0.181953    |      -0.00201733  |
| ('Divacancy', 'weighted', 'Training', 'Energy')                          |        4 |  0.0267973   |   0.0267973   |      -1.29582e+07 |
| ('Divacancy', 'weighted', 'Training', 'Force')                           |      624 |  0.125397    |   0.177802    |       0.00142906  |
| ('Divacancy', 'weighted', 'Testing', 'Energy')                           |        2 |  0.0268053   |   0.0268053   |      -1.5652e+16  |
| ('Divacancy', 'weighted', 'Testing', 'Force')                            |      312 |  0.114576    |   0.181953    |      -0.00201733  |
| ('EOS_Data', 'Unweighted', 'Training', 'Energy')                         |       13 |  2.56366     |   2.56607     |    -161.138       |
| ('EOS_Data', 'Unweighted', 'Training', 'Force')                          |      396 |  3.6552e-05  |   4.88808e-05 |      -1.14776e+07 |
| ('EOS_Data', 'Unweighted', 'Testing', 'Energy')                          |        6 |  2.5182      |   2.52485     |    -107.258       |
| ('EOS_Data', 'Unweighted', 'Testing', 'Force')                           |      156 |  3.05781e-05 |   3.63596e-05 |      -1.63722e+07 |
| ('EOS_Data', 'weighted', 'Training', 'Energy')                           |       13 |  0.0256366   |   0.0256607   |    -161.138       |
| ('EOS_Data', 'weighted', 'Training', 'Force')                            |      396 |  3.6552e-05  |   4.88808e-05 |      -1.14776e+07 |
| ('EOS_Data', 'weighted', 'Testing', 'Energy')                            |        6 |  0.025182    |   0.0252485   |    -107.258       |
| ('EOS_Data', 'weighted', 'Testing', 'Force')                             |      156 |  3.05781e-05 |   3.63596e-05 |      -1.63722e+07 |
| ('N2_Cross', 'Unweighted', 'Training', 'Energy')                         |       20 |  0.405495    |   0.432694    |       0.18949     |
| ('N2_Cross', 'Unweighted', 'Training', 'Force')                          |      240 |  0.484986    |   1.09304     |       0.68582     |
| ('N2_Cross', 'Unweighted', 'Testing', 'Energy')                          |       10 |  0.34518     |   0.357487    |    -520.504       |
| ('N2_Cross', 'Unweighted', 'Testing', 'Force')                           |      120 |  0.318189    |   0.664678    |      -1.29549     |
| ('N2_Cross', 'weighted', 'Training', 'Energy')                           |       20 |  0.00405495  |   0.00432694  |       0.18949     |
| ('N2_Cross', 'weighted', 'Training', 'Force')                            |      240 |  0.484986    |   1.09304     |       0.68582     |
| ('N2_Cross', 'weighted', 'Testing', 'Energy')                            |       10 |  0.0034518   |   0.00357487  |    -520.504       |
| ('N2_Cross', 'weighted', 'Testing', 'Force')                             |      120 |  0.318189    |   0.664678    |      -1.29549     |
| ('N2_Planar', 'Unweighted', 'Training', 'Energy')                        |       20 |  0.481728    |   0.516667    |      -3.05583     |
| ('N2_Planar', 'Unweighted', 'Training', 'Force')                         |      240 |  0.429757    |   1.10884     |       0.0524431   |
| ('N2_Planar', 'Unweighted', 'Testing', 'Energy')                         |       10 |  0.621261    |   0.740267    |       0.370421    |
| ('N2_Planar', 'Unweighted', 'Testing', 'Force')                          |      120 |  0.598619    |   1.58196     |       0.889567    |
| ('N2_Planar', 'weighted', 'Training', 'Energy')                          |       20 |  0.00481728  |   0.00516667  |      -3.05583     |
| ('N2_Planar', 'weighted', 'Training', 'Force')                           |      240 |  0.429757    |   1.10884     |       0.0524431   |
| ('N2_Planar', 'weighted', 'Testing', 'Energy')                           |       10 |  0.00621261  |   0.00740267  |       0.370421    |
| ('N2_Planar', 'weighted', 'Testing', 'Force')                            |      120 |  0.598619    |   1.58196     |       0.889567    |
| ('N_DFT-MD', 'Unweighted', 'Training', 'Energy')                         |       25 |  0.371267    |   0.372174    |  -65696.5         |
| ('N_DFT-MD', 'Unweighted', 'Training', 'Force')                          |     3900 |  0.203064    |   0.371467    |      -6.34106     |
| ('N_DFT-MD', 'Unweighted', 'Testing', 'Energy')                          |       13 |  0.360196    |   0.361218    |  -52184.8         |
| ('N_DFT-MD', 'Unweighted', 'Testing', 'Force')                           |     2028 |  0.238124    |   0.426028    |      -7.07489     |
| ('N_DFT-MD', 'weighted', 'Training', 'Energy')                           |       25 |  0.00371267  |   0.00372174  |  -65696.5         |
| ('N_DFT-MD', 'weighted', 'Training', 'Force')                            |     3900 |  0.203064    |   0.371467    |      -6.34106     |
| ('N_DFT-MD', 'weighted', 'Testing', 'Energy')                            |       13 |  0.00360196  |   0.00361218  |  -52184.8         |
| ('N_DFT-MD', 'weighted', 'Testing', 'Force')                             |     2028 |  0.238124    |   0.426028    |      -7.07489     |
| ('N_Dimer', 'Unweighted', 'Training', 'Energy')                          |        3 |  0.887417    |   0.933268    |      -6.8415      |
| ('N_Dimer', 'Unweighted', 'Training', 'Force')                           |       18 |  3.48141     |   9.43659     |       0.7026      |
| ('N_Dimer', 'Unweighted', 'Testing', 'Energy')                           |        2 |  2.13015     |   2.67682     |      -0.0622045   |
| ('N_Dimer', 'Unweighted', 'Testing', 'Force')                            |       12 | 13.669       |  31.0229      |       0.521398    |
| ('N_Dimer', 'weighted', 'Training', 'Energy')                            |        3 |  0.00887417  |   0.00933268  |      -6.8415      |
| ('N_Dimer', 'weighted', 'Training', 'Force')                             |       18 |  3.48141     |   9.43659     |       0.7026      |
| ('N_Dimer', 'weighted', 'Testing', 'Energy')                             |        2 |  0.0213015   |   0.0267682   |      -0.0622045   |
| ('N_Dimer', 'weighted', 'Testing', 'Force')                              |       12 | 13.669       |  31.0229      |       0.521398    |
| ('N_Disordered', 'Unweighted', 'Training', 'Energy')                     |       40 |  0.897981    |   1.07283     |       0.662422    |
| ('N_Disordered', 'Unweighted', 'Training', 'Force')                      |     6240 |  0.68344     |   1.13317     |       0.902402    |
| ('N_Disordered', 'Unweighted', 'Testing', 'Energy')                      |       20 |  1.17696     |   1.32865     |       0.453919    |
| ('N_Disordered', 'Unweighted', 'Testing', 'Force')                       |     3120 |  0.798366    |   1.3295      |       0.843265    |
| ('N_Disordered', 'weighted', 'Training', 'Energy')                       |       40 |  0.00897981  |   0.0107283   |       0.662422    |
| ('N_Disordered', 'weighted', 'Training', 'Force')                        |     6240 |  0.68344     |   1.13317     |       0.902402    |
| ('N_Disordered', 'weighted', 'Testing', 'Energy')                        |       20 |  0.0117696   |   0.0132865   |       0.453919    |
| ('N_Disordered', 'weighted', 'Testing', 'Force')                         |     3120 |  0.798366    |   1.3295      |       0.843265    |
| ('N_Trimer', 'Unweighted', 'Training', 'Energy')                         |        3 |  2.34153     |   2.35329     |     -48.3081      |
| ('N_Trimer', 'Unweighted', 'Training', 'Force')                          |       27 |  3.56127     |   5.04348     |       0.780272    |
| ('N_Trimer', 'Unweighted', 'Testing', 'Energy')                          |        1 |  2.54808     |   2.54808     |    -inf           |
| ('N_Trimer', 'Unweighted', 'Testing', 'Force')                           |        9 |  3.50666     |   4.87069     |       0.851545    |
| ('N_Trimer', 'weighted', 'Training', 'Energy')                           |        3 |  0.0234153   |   0.0235329   |     -48.3081      |
| ('N_Trimer', 'weighted', 'Training', 'Force')                            |       27 |  3.56127     |   5.04348     |       0.780272    |
| ('N_Trimer', 'weighted', 'Testing', 'Energy')                            |        1 |  0.0254808   |   0.0254808   |    -inf           |
| ('N_Trimer', 'weighted', 'Testing', 'Force')                             |        9 |  3.50666     |   4.87069     |       0.851545    |
| ('W2N_Strain_MoS2_shift', 'Unweighted', 'Training', 'Energy')            |       50 |  1.22608     |   1.55713     |     -59.2358      |
| ('W2N_Strain_MoS2_shift', 'Unweighted', 'Training', 'Force')             |     1350 |  0.218829    |   0.443773    |      -3.11464     |
| ('W2N_Strain_MoS2_shift', 'Unweighted', 'Testing', 'Energy')             |       25 |  1.09427     |   1.45866     |     -26.6134      |
| ('W2N_Strain_MoS2_shift', 'Unweighted', 'Testing', 'Force')              |      675 |  0.223159    |   0.460885    |      -1.95652     |
| ('W2N_Strain_MoS2_shift', 'weighted', 'Training', 'Energy')              |       50 |  0.0122608   |   0.0155713   |     -59.2358      |
| ('W2N_Strain_MoS2_shift', 'weighted', 'Training', 'Force')               |     1350 |  0.218829    |   0.443773    |      -3.11464     |
| ('W2N_Strain_MoS2_shift', 'weighted', 'Testing', 'Energy')               |       25 |  0.0109427   |   0.0145866   |     -26.6134      |
